Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684690074.740531,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,
1684690075.808723,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690076.806708,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690077.766604,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690078.745003,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690079.720172,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690080.742935,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690081.763096,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690082.761471,0,0,0.0,0,0,14.738347798135647,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690083.738719,0,0,0.0,0,0,14.001430408228865,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690084.744485,0,0,0.0,0,0,14.00113387978142,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690085.735627,0,0,0.0,0,0,13.301077185792348,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690086.759708,0,0,0.0,0,0,12.63602332650273,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690087.734357,0,0,0.0,0,0,12.004222160177592,3.1102539376406297,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690088.732122,0,0,0.0,0,0,11.404011052168713,2.9547412407585982,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690089.734435,0,0,0.0,0,0,49.788808892360024,2.807004178720668,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690090.735807,0,0,0.0,0,0,47.29936844774202,2.6666539697846345,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690091.735898,0,0,0.0,0,0,44.93440002535492,2.5333212712954025,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690092.735197,0,0,0.0,0,0,69.61814182629439,2.4066552077306325,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690093.732289,0,0,0.0,0,0,66.13723473497967,4.573582706639075,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690094.735641,0,0,0.0,0,0,62.830372998230686,11.522659919748136,0,0.0,0,0,0,0.0,0,0,0,0,0,0,
1684690095.752933,0,0,0.0,0,0,59.68885434831915,10.946526923760729,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690096.730847,0,0,0.0,0,0,56.70441163090319,32.449345225595835,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690097.754812,0,0,0.0,0,0,53.86919104935802,30.82687796431604,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690098.731743,0,0,0.0,0,0,51.175731496890116,29.285534066100237,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690099.784702,0,0,0.0,0,0,48.616944922045604,69.00329957858864,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690100.739339,0,0,0.0,0,0,46.18609767594332,65.5531345996592,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690101.735643,0,0,0.0,0,0.0,43.876792792146155,62.27547786967624,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690102.721104,0,0,0.0,0.0,0.0,41.68295315253884,59.16170397619242,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,
1684690103.733209,0,0.0,0.0,0.0,0.0,58.1622899050694,56.20361877738279,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,
1684690104.740298,0,2.3329047465980928,0.0,0.0,0.0,55.25417540981593,53.39343783851365,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690105.735389,0,2.216259509268188,0.0,0.0,0.0,52.49146663932513,50.72376594658796,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690106.730327,0,13.188485213757634,0.0,0.0,0.0,49.86689330735887,48.18757764925856,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690107.732113,0,12.529060953069752,0.0,0.0,0.0,47.37354864199093,52.08099529524307,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690108.735463,0,11.902607905416264,0.0,0.0,0.0,45.004871209891384,49.47694553048091,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690109.757821,0,11.30747751014545,0.0,0.0,0.0,42.75462764939681,47.003098253956864,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690110.766299,0,10.742103634638177,0.0,0.0,13.40962177220615,40.616896266926965,44.65294334125902,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690111.778943,0,34.17981898221088,0.25929497482052927,0.0,13.742569377477766,39.25250382687966,42.42029617419607,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690112.746629,0,32.47082803310034,0.24633022607950278,0.0,49.07344155148398,37.28987863553568,40.299281365486266,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690113.7412,0,30.84728663144532,0.23401371477552763,0.0,46.61976947390978,35.425384703758894,38.28431729721195,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690114.738237,0,29.304922299873056,0.22231302903675124,0.0,44.288781000214286,33.65411546857095,36.37010143235135,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690115.748131,0,27.8396761848794,0.21119737758491366,0.0,42.07434195020357,31.971409695142402,34.551596360733775,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
1684690116.751403,0,30.532766842580678,0.20063750870566796,0.0,39.97062485269339,30.37283921038528,32.82401654269709,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
