Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690074.7405310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690075.8087230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690076.8067080.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690077.7666040.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690078.7450030.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690079.7201720.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690080.7429350.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690081.7630960.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690082.7614710.0,0.0,14.738347798135647,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690083.7387190.0,0.0,14.001430408228865,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690084.7444850.0,0.0,14.00113387978142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690085.7356270.0,0.0,13.301077185792348,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690086.7597080.0,0.0,12.63602332650273,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690087.7343570.0,0.0,12.004222160177592,0.0,3.1102539376406297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690088.7321220.0,0.0,11.404011052168713,0.0,2.9547412407585982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690089.7344350.0,0.0,49.788808892360024,0.0,2.807004178720668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690090.7358070.0,0.0,47.29936844774202,0.0,2.6666539697846345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690091.7358980.0,0.0,44.93440002535492,0.0,2.5333212712954025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690092.7351970.0,0.0,69.61814182629439,0.0,2.4066552077306325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690093.7322890.0,0.0,66.13723473497967,0.0,4.573582706639075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690094.7356410.0,0.0,62.830372998230686,0.0,11.522659919748136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1684690095.7529330.0,0.0,59.68885434831915,0.0,10.946526923760729,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690096.7308470.0,0.0,56.70441163090319,0.0,32.449345225595835,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690097.7548120.0,0.0,53.86919104935802,0.0,30.82687796431604,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690098.7317430.0,0.0,51.175731496890116,0.0,29.285534066100237,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690099.7847020.0,0.0,48.616944922045604,0.0,69.00329957858864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690100.7393390.0,0.0,46.18609767594332,0.0,65.5531345996592,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690101.7356430.0,0.0,43.876792792146155,0.0,62.27547786967624,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690102.7211040.0,0.0,41.68295315253884,0.0,59.16170397619242,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,
1684690103.7332090.0,0.0,58.1622899050694,0.0,56.20361877738279,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,
1684690104.7402980.0,0.0,55.25417540981593,0.0,53.39343783851365,0.0,0.0,2.3329047465980928,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690105.7353890.0,0.0,52.49146663932513,0.0,50.72376594658796,0.0,0.0,2.216259509268188,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690106.7303270.0,0.0,49.86689330735887,0.0,48.18757764925856,0.0,0.0,13.188485213757634,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690107.7321130.0,0.0,47.37354864199093,0.0,52.08099529524307,0.0,0.0,12.529060953069752,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690108.7354630.0,0.0,45.004871209891384,0.0,49.47694553048091,0.0,0.0,11.902607905416264,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690109.7578210.0,0.0,42.75462764939681,0.0,47.003098253956864,0.0,0.0,11.30747751014545,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690110.7662990.0,0.0,40.616896266926965,0.0,44.65294334125902,13.40962177220615,0.0,10.742103634638177,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690111.7789430.0,0.0,39.25250382687966,0.25929497482052927,42.42029617419607,13.742569377477766,0.0,34.17981898221088,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690112.7466290.0,0.0,37.28987863553568,0.24633022607950278,40.299281365486266,49.07344155148398,0.0,32.47082803310034,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690113.74120.0,0.0,35.425384703758894,0.23401371477552763,38.28431729721195,46.61976947390978,0.0,30.84728663144532,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690114.7382370.0,0.0,33.65411546857095,0.22231302903675124,36.37010143235135,44.288781000214286,0.0,29.304922299873056,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690115.7481310.0,0.0,31.971409695142402,0.21119737758491366,34.551596360733775,42.07434195020357,0.0,27.8396761848794,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
1684690116.7514030.0,0.0,30.37283921038528,0.20063750870566796,32.82401654269709,39.97062485269339,0.0,30.532766842580678,0,0,0,0,0,0.0,0,0,0,0.0,0.0,
